labels,words
Gang,"Schulfahrt, Schülerfahrt"
Güte,"Studienfahrt, Frauenfahrt"
Aufbau,"Fahrt, Fahrtzweck"
Modell,"Erziehungszweck, Zweck"
Ort,"Arbeitsort, Ort"
Gang,"Arbeit, Betriebsausgabe"
Güte,"Ausgabe, Aufenthalt"
Gerät,"Betrieb, Gefährdungsbeurteilung"
Bezug,"Schulprogramm, Programm"
Güte,"Fahrtenprogramm, Außendienst"
Gerät,"Dienst, Ziel"
Phase,"Wagenklasse, Beförderungsklasse"
Bezug,"Klasse, Schulbusschild"
Stelle,"Schild, Art"
Gerät,"Familie, Land"
Gerät,"Jahrhundert, Mensch"
Bezug,"Weltreiseführer, Reiseführer"
Umgang,"Beurteilung, Information"
Umgang,"Richter, Welt"
Güte,"Reiseform, Wiki-form"
Gerät,"Form, Bedeutung"
Gang,"Eisenbahn, Abenteuer"
Güte,"Unternehmen, Unterweisung"
Gang,"Bundesreisekostengesetz, Einkommensteuergesetz"
Güte,"Arbeitsgesetz, Dienstgang"
Bezug,"Unterrichtsgang, Schülersammelliste"
Bezug,"Schülerliste, Staat"
Güte,"Verb, Bahn"
Güte,"Dienstreiseverkehr, Freizeitverkehr"
Phase,"Linienverkehr, Reiseverkehr"
Güte,"Reise, Klassenfahrt"
Gang,"Flug, Reisen"
Gang,"Tramper-bewegung, Leistung"
Gang,"Hippie-bewegung, Lernen"
Gang,"Unterhaltungsbetrieb, Dienstreise"
Phase,"Transitstaat, Nicht-schengen-staat"
Gang,"Wohnsitzstaat, Arbeitsleistung"
Gang,"Regelleistung, Arbeitspflicht"
Gang,"Pflicht, Erziehungsarbeit"
Gang,"Kennenlernen, Rahmen"
Gang,"Straßenverbindung, Verbindung"
Gerät,"Deutschland, Rechtsbegriff"
Gerät,"Schweiz, Tag"
Gerät,"Weblink, Stelle"
Bezug,"Science-fiction-roman, Roman"
Gerät,"Hochkulturschema, Zahl"
Gerät,"Trivialschema, Begriff"
Gerät,"Geschichte, Berg"
Gerät,"Schulwanderung, Bezug"
Gasse,"Schulbus, Auto"
Gerät,"Autofahrer, Gruppe"
Güte,"Wohlfahrtsverband, Haustürgeschäft"
Güte,"Caritasverband, Schule"
Gang,"Vorphase, Anfangphase"
Sinn,"Hochphase, Grund"
Stätte,"Gesellschaft, Frau"
Gang,"Arbeitszeit, Regelarbeitszeit"
Gerät,"Sicherheitsregel, Bundesland"
Gerät,"Reisegrund, Teil"
Güte,"Inselsberg, Arbeitgeber"
Gang,"Dienstgeschäft, Schiff"
Gang,"Schulreise, Abi-reise"
Gang,"Matura-reise, Fernflug"
Güte,"Austauschreise, Reiseart"
Gang,"Weltreise, Mitreisen"
Erdteil,"Auslandreisen, Band"
Gang,"Geschäftsreise, Mitnahme"
Gang,"Hauptmotivation, Prestigemotivation"
Gang,"Motivation, Arbeitsanweisung"
Gerät,"Dienstanweisung, Bestandteil"
Gang,"Austauschjahr, Wegzeit"
Sinn,"Jahr, Zeit"
Gang,"Woche, Monat"
Gang,"Landschulwoche, August"
Gang,"Privatwirtschaft, Treffen"
Bezug,"Forschungsweltreise, Musterschule"
Güte,"Schulausflug, Asien"
Güte,"Verein, Schulverein"
Ziffer,"Wohnung, Kraftfahrer"
Gang,"Mitfahren, Abgefahren"
Gang,"Fahren, Auswärtstätigkeit"
Gang,"Tätigkeit, Mediumeninteresse"
Umgang,"Regelung, Verbreitung"
Erdteil,"Europa, Anhalter"
Gang,"Strandaufenthalt, Zeitaufwand"
Gang,"Reiseverkehrsmittel, Verkehrsmittel"
Gang,"Einsatzorganisation, Organisation"
Gang,"Dienststelle, Fahrer"
Gang,"Übernachtung, Trampertreffen"
Gang,"Einzelbeschreibung, Aufwand"
Gang,"Beschreibung, Möglichkeit"
Stätte,"Sicherheit, Studie"
Gang,"Fahrtkosten, Kosten"
Gang,"Übernachtungskosten, Personenverkehrsaufwand"
Gang,"Werbungskosten, Dauer"
Gerät,"Dienststätte, Literatur"
Gang,"Wandererlass, Generation"
Gang,"Fahrtenerlass, Bürger"
Gang,"Schüler, Tramp"
Stätte,"Lehrkraft, Thema"
Gang,"Taggeld, Nächtigungsgeld"
Gang,"Kilometergeld, Trennungsgeld"
Gang,"Gastschüler, Ewr-bürger"
Güte,"Geld, Passen"
Güte,"Reisedauer, Reisesicherheit"
Gang,"Niveaumilieu, Selbstverwirklichungsmilieu"
Phase,"Integrationsmilieu, Milieu"
Gang,"Trampkultur, Kultur"
Gang,"Schulveranstaltung, Unterrichtsveranstaltung"
